"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","IID"
"-0.0833903605311773","0.0193244558586887","-0.0037428408596626","0.0068055507626195","-0.0904064426903307","0.0399666522233635","0.107504050180429","-0.0010827143841674","0.0016423297386696","0.0039537946259083","-0.0056166560485762","0.0128064931055348","-0.0158863420724758","-0.0002469400655183","0.0060174167802587","-0.001304930298421","-0.0632878457875841","0.103956057481077","-0.0193734314624398","-0.0044496460999384","HGDP00448"
"-0.0835264060347837","0.01902273637396","-0.0033823754164661","0.0036959005382928","-0.0778138062092664","0.0354572994734297","0.0892123971137642","0.0023096629142265","0.0037744343632628","0.0001628831423314","-0.0019115288924352","0.0160156128053989","-0.057594960288194","0.0116954250387739","0.0005314170379914","-0.0003716320304672","-0.0228082990906257","0.0450117288803891","0.0089604378147953","-0.0253368902132201","HGDP00479"
"-0.0835693838892533","0.0191572875114985","-0.0043005697564878","0.0061108404384432","-0.0801836597581385","0.0345530506444713","0.0912255028107893","-0.0010846556031938","0.0036044141569004","0.0059250735003947","-0.0012092265331389","0.0114094714657687","-0.0576260507191958","0.0167200017063871","-0.0002756346095222","0.002224569942475","-0.0312802312809358","0.0555188684845452","0.0018760521222005","-0.0048177988006581","HGDP00985"
"-0.0822380364488013","0.0185437342562853","-0.0033462175815312","0.0043642132608479","-0.0765378492827821","0.0283590199354231","0.0809909446401034","-0.0004108474408519","-0.001598519072617","0.0034827248567211","-0.0003164358329517","0.0092906558226744","-0.0344832212525556","0.007397017066174","0.0076920596490816","0.0029086417752853","-0.019912418584016","0.0329137618077562","-0.0057244227283534","-0.0204405696276781","HGDP01094"
"-0.0794227748816847","0.0185157733951797","-0.0027042139556911","0.0098029958436421","-0.140608348117527","-0.0793398711688879","-0.177914834204491","-0.0017534251711785","0.0031433135305126","0.0134832394535664","0.0096920731207366","0.0932593215033026","0.012418469780976","-0.0057747232337372","-0.0033058182159208","-0.0057781652406004","0.0083703024875669","0.0046820538635505","0.0001328126003219","0.0170363908323918","HGDP00982"
"-0.0823863616047627","0.0146867461727968","-0.0038504300373233","-0.0092266578443816","0.0846800320814472","-0.0004488110100894","-0.0098746723557445","0.002809421042895","0.0042077559199398","-0.0469110212834861","0.0501396006093895","0.0175055519413993","0.0301601387922204","0.097357315221388","-0.0515539900936225","-0.00160450816689","-0.0017722840887947","-0.0058268236900952","0.0307644402958122","-0.0020149211615359","HGDP00911"
"-0.08376269913797","0.0155257563989265","-0.0038591512780517","-0.0115751969324194","0.0846848273391367","-0.0007479012534094","-0.0177640022850286","-0.0030877279574463","0.0023557324852878","-0.0399080323408926","0.0500719599482394","0.0220676325043529","0.0278830659967587","0.100053351993498","-0.0755854034885188","-0.0029686452225086","-0.0078159987874866","0.0021597515718828","0.0005237814087783","0.0022104224193951","HGDP01202"
"-0.0877221093223583","0.016702574909831","-0.0051936852291288","-0.0125451062391548","0.0805856209097258","0.0076881881239436","-0.0107144619876956","-0.0010035221521367","0.0014320774691711","0.0047815147646176","0.0208782843386226","0.0001079538272878","-0.0292710224755533","-0.0653461971621697","0.0661291768204689","-0.0211527132674004","-0.0205722115301234","2.71450682861156e-05","-0.129428651390654","-0.0086977168133315","HGDP00927"
"-0.0839146238558655","0.0195229740788022","-0.0043346715363743","0.0068437766084811","-0.0879068573903274","0.0363496808862963","0.0984572977583872","-0.0021796446403379","0.0001976529126367","-3.79416803674819e-05","-0.0014614791416543","0.0122958365306984","-0.0517609504666688","0.0055877708200026","0.0003241924293644","0.000443324223447","-0.0540363730311656","0.093065551495135","-0.0077447266252297","-0.0134708347928501","HGDP00461"
"-0.0846036878942764","0.0197077914003122","-0.0045595885337568","0.0059612352997042","-0.093709732255074","0.0510688519818213","0.134512815236218","-0.001683031701976","0.0014299504552544","0.01284733377161","-0.0059505834409861","0.0247718248564672","-0.139293026608506","0.0460240013592589","-0.0068225533157919","0.0041327485878153","-0.112847439457577","0.223617410141218","-0.0191033151442196","0.35577749453574","HGDP00451"
